2019-10-11 09:28:30.798| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9de4f57a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:52:34.910| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:53:34.915| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:54:34.919| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:54:35.798| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 11:54:38.845| http-nio-1111-exec-5 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 11:55:24.470| http-nio-1111-exec-4 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 11:55:34.920| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:56:34.924| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:57:34.420| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 11:57:34.928| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:58:34.932| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:59:34.935| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 12:00:34.938| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 12:01:34.941| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:32:33.712| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 13:32:34.254| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:33:34.256| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:34:34.260| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:35:34.265| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:36:34.270| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:37:34.275| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:38:34.277| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:39:34.282| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:40:34.286| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:41:34.289| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:42:33.721| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 13:42:33.730| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 13:42:34.293| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:43:34.295| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:44:34.299| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:45:34.302| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:46:34.305| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:47:34.307| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:48:34.309| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:49:34.313| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:49:51.273| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 13:49:54.360| http-nio-1111-exec-3 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 13:50:30.454| http-nio-1111-exec-10 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 13:50:34.317| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:51:34.319| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:52:33.730| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 13:52:34.322| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:53:34.327| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:54:34.328| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:55:34.332| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:56:34.336| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:57:33.735| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 13:57:34.337| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:58:34.341| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 13:59:34.346| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:00:34.350| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:01:34.353| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:02:33.734| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 14:02:34.356| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:03:34.359| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:04:34.364| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:05:34.368| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:05:55.577| http-nio-1111-exec-4 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:05:58.654| http-nio-1111-exec-8 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:06:22.479| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:06:34.372| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:07:34.375| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:08:34.379| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:09:34.382| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:10:34.387| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:10:49.010| http-nio-1111-exec-4 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:10:52.050| http-nio-1111-exec-5 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:11:14.931| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:11:34.392| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:11:52.077| http-nio-1111-exec-10 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:11:55.173| http-nio-1111-exec-7 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:12:18.846| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:12:33.738| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 14:12:33.740| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 14:12:34.395| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:13:34.398| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:14:34.402| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:15:34.406| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:16:34.411| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:17:34.414| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:18:03.427| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:18:06.460| http-nio-1111-exec-7 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:18:30.783| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:18:34.417| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:19:34.421| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:20:34.424| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:21:34.428| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:22:33.749| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 14:22:34.431| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:23:34.434| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:24:00.668| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:24:03.700| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:24:34.434| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:24:58.807| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:25:34.437| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:25:38.820| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:25:41.860| http-nio-1111-exec-5 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:25:59.524| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:26:34.440| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:27:33.739| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 14:27:34.443| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:28:34.446| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:29:34.448| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:30:34.453| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:31:34.453| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:32:33.761| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 14:32:34.457| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:33:34.460| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:34:34.465| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:35:34.469| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:36:34.472| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:36:53.383| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:36:56.506| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:37:33.718| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:37:34.477| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:38:34.479| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:39:34.482| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:40:34.487| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:41:34.491| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:42:33.747| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 14:42:33.770| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 14:42:34.494| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:43:34.497| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:44:34.502| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:45:34.505| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:46:34.510| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:47:34.515| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:48:34.520| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:49:34.523| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:50:34.525| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:51:34.528| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:52:33.776| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 14:52:34.528| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:53:34.531| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:54:34.535| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:54:39.384| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:54:42.435| http-nio-1111-exec-4 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 14:55:02.444| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 14:55:34.537| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:56:34.540| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:57:33.747| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 14:57:34.541| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:58:34.541| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 14:59:34.544| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:00:34.548| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:01:34.549| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
