2019-09-29 11:37:39.995| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9fd897cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-29 14:59:27.774| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:00:27.405| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 15:00:27.776| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:01:27.780| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:02:27.783| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:03:27.787| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:04:27.791| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:05:27.408| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 15:05:27.795| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:06:27.799| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:07:27.803| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:08:27.807| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:09:27.810| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:10:27.414| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 15:10:27.815| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:11:27.820| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:12:27.824| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:13:27.828| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:14:27.831| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:15:27.836| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:16:27.841| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:17:27.846| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:18:27.847| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:19:27.850| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:20:27.413| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 15:20:27.424| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 15:20:27.853| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:21:27.856| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:22:27.859| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:23:27.864| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:24:27.868| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:25:27.872| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:26:27.876| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:27:27.877| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:28:27.880| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:29:27.884| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:30:27.428| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 15:30:27.886| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:31:27.887| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:32:27.890| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:33:27.894| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:34:27.897| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:35:27.413| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 15:35:27.902| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:36:27.905| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:37:27.909| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:38:27.913| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:39:27.917| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:40:27.434| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 15:40:27.921| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:41:27.926| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:42:27.931| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:43:27.934| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:44:27.938| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:45:27.941| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:46:27.946| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:47:27.950| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:48:27.954| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:49:27.957| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:50:27.418| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 15:50:27.437| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 15:50:27.961| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:51:27.963| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:52:27.967| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:53:27.970| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:54:27.975| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:55:27.980| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:56:27.982| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:57:27.985| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:58:27.989| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 15:59:27.992| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:00:27.450| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 16:00:27.992| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:01:27.995| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:02:28.000| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:03:28.004| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:04:28.008| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:05:27.423| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 16:05:28.012| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:06:28.016| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:07:28.020| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:08:28.025| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:09:28.029| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:10:27.458| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 16:10:28.032| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:11:28.036| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:12:28.037| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:13:28.040| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:14:28.042| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:15:28.045| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:16:28.047| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:17:28.051| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:18:28.055| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:19:28.058| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:20:27.428| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 16:20:27.463| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 16:20:28.061| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:21:28.066| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:22:28.068| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:23:28.073| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:24:28.075| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:25:28.078| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:26:28.085| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 7ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:27:28.086| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:28:28.094| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:29:28.097| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:30:27.475| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 16:30:28.102| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:31:28.106| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:32:28.111| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:33:28.115| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:34:28.119| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:35:27.429| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 16:35:28.123| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:36:28.128| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:37:28.138| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 10ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:38:28.146| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:39:28.155| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:40:27.482| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 16:40:28.157| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:41:28.166| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:42:28.171| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:43:28.172| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:44:28.179| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 7ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:45:28.182| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:46:28.190| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:47:28.199| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 9ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:48:28.207| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 7ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:49:28.211| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:50:27.440| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 16:50:27.490| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 16:50:28.215| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:51:28.220| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:52:28.225| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:53:28.228| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:54:28.233| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:55:28.237| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:56:28.240| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:57:28.244| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:58:28.248| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 16:59:28.249| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:00:27.507| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 17:00:28.255| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:01:28.254| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:02:28.257| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:03:28.262| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:04:28.266| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:05:27.440| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 17:05:28.269| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 17:06:28.271| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
