2019-10-11 09:30:14.542| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$48807cad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1039)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.web.trace.servlet.HttpTraceFilter.doFilterInternal(HttpTraceFilter.java:88)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.filterAndRecordMetrics(WebMvcMetricsFilter.java:114)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:104)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:526)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:860)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-10-11 09:35:06.987| Thread-41 | INFO |  -  | Unregistering application BASIC with eureka with status DOWN | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:65]
2019-10-11 09:35:06.990| Thread-41 | WARN |  -  | Saw local status change event StatusChangeEvent [timestamp=1570757706990, current=DOWN, previous=UP] | [com.netflix.discovery.DiscoveryClient$3:1321]
2019-10-11 09:35:06.990| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111: registering service... | [com.netflix.discovery.DiscoveryClient:844]
2019-10-11 09:35:07.012| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - registration status: 204 | [com.netflix.discovery.DiscoveryClient:853]
2019-10-11 09:35:07.018| Thread-41 | INFO |  -  | Shutting down ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:208]
2019-10-11 09:35:07.025| Thread-41 | INFO |  -  | Closing JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:597]
2019-10-11 09:35:07.027| Thread-41 | DEBUG |  -  | Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@7c28d15d] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@7c9512c6] | [org.hibernate.type.spi.TypeConfiguration$Scope:312]
2019-10-11 09:35:07.039| Thread-41 | INFO |  -  | Shutting down DiscoveryClient ... | [com.netflix.discovery.DiscoveryClient:906]
2019-10-11 09:35:10.042| Thread-41 | INFO |  -  | Unregistering ... | [com.netflix.discovery.DiscoveryClient:940]
2019-10-11 09:35:10.056| Thread-41 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - deregister  status: 200 | [com.netflix.discovery.DiscoveryClient:942]
2019-10-11 09:35:10.071| Thread-41 | INFO |  -  | Completed shut down of DiscoveryClient | [com.netflix.discovery.DiscoveryClient:929]
2019-10-11 09:35:10.072| Thread-41 | INFO |  -  | HikariPool-1 - Shutdown initiated... | [com.zaxxer.hikari.HikariDataSource:350]
2019-10-11 09:35:10.084| Thread-41 | INFO |  -  | HikariPool-1 - Shutdown completed. | [com.zaxxer.hikari.HikariDataSource:352]
2019-10-11 09:35:20.131| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$bd35a7e6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:35:20.548| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-10-11 09:35:21.741| main | INFO |  -  | Bootstrapping Spring Data repositories in DEFAULT mode. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:126]
2019-10-11 09:35:21.888| main | INFO |  -  | Finished Spring Data repository scanning in 134ms. Found 1 repository interfaces. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:182]
2019-10-11 09:35:22.489| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-10-11 09:35:22.945| main | INFO |  -  | BeanFactory id=d3fcb7bb-f2d6-3edd-ab51-cd7599d118a2 | [org.springframework.cloud.context.scope.GenericScope:295]
2019-10-11 09:35:23.050| main | INFO |  -  | Bean 'com.cloud.basic.provider.FeignBasicService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:35:23.196| main | INFO |  -  | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a11ba4e9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:35:23.243| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$bd35a7e6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:35:23.909| main | INFO |  -  | Tomcat initialized with port(s): 8111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-10-11 09:35:23.933| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-8111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:35:23.949| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:35:23.950| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:35:24.266| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:35:24.268| main | INFO |  -  | Root WebApplicationContext: initialization completed in 3676 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-10-11 09:35:24.537| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-10-11 09:35:24.538| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-10-11 09:35:24.556| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3c488b34 | [com.netflix.config.DynamicPropertyFactory:281]
2019-10-11 09:35:25.785| main | INFO |  -  | HikariPool-1 - Starting... | [com.zaxxer.hikari.HikariDataSource:110]
2019-10-11 09:35:25.787| main | WARN |  -  | Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation. | [com.zaxxer.hikari.util.DriverDataSource:68]
2019-10-11 09:35:26.008| main | INFO |  -  | HikariPool-1 - Start completed. | [com.zaxxer.hikari.HikariDataSource:123]
2019-10-11 09:35:26.089| main | INFO |  -  | HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] | [org.hibernate.jpa.internal.util.LogHelper:31]
2019-10-11 09:35:26.205| main | INFO |  -  | HHH000412: Hibernate Core {5.3.11.Final} | [org.hibernate.Version:46]
2019-10-11 09:35:26.207| main | INFO |  -  | HHH000206: hibernate.properties not found | [org.hibernate.cfg.Environment:213]
2019-10-11 09:35:26.473| main | INFO |  -  | HCANN000001: Hibernate Commons Annotations {5.0.4.Final} | [org.hibernate.annotations.common.reflection.java.JavaReflectionManager:49]
2019-10-11 09:35:26.545| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@79135a38 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.545| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@79135a38 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.546| main | DEBUG |  -  | Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@79135a38 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.549| main | DEBUG |  -  | Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@30c03473 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.550| main | DEBUG |  -  | Adding type registration true_false -> org.hibernate.type.TrueFalseType@7ef9c8a5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.551| main | DEBUG |  -  | Adding type registration yes_no -> org.hibernate.type.YesNoType@29ea5e0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.561| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@ca60688 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.561| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@ca60688 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.562| main | DEBUG |  -  | Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@ca60688 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.563| main | DEBUG |  -  | Adding type registration character -> org.hibernate.type.CharacterType@229749f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.564| main | DEBUG |  -  | Adding type registration char -> org.hibernate.type.CharacterType@229749f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.564| main | DEBUG |  -  | Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@229749f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.566| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@e60c5a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.567| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@e60c5a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.567| main | DEBUG |  -  | Adding type registration java.lang.Short -> org.hibernate.type.ShortType@e60c5a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.570| main | DEBUG |  -  | Adding type registration integer -> org.hibernate.type.IntegerType@669580e2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.570| main | DEBUG |  -  | Adding type registration int -> org.hibernate.type.IntegerType@669580e2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.570| main | DEBUG |  -  | Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@669580e2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.572| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@7028b5cc | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.573| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@7028b5cc | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.573| main | DEBUG |  -  | Adding type registration java.lang.Long -> org.hibernate.type.LongType@7028b5cc | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.575| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@6df87ffd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.576| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@6df87ffd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.577| main | DEBUG |  -  | Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6df87ffd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.579| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@608f310a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.579| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@608f310a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.579| main | DEBUG |  -  | Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@608f310a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.581| main | DEBUG |  -  | Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@12404f9d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.581| main | DEBUG |  -  | Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@12404f9d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.583| main | DEBUG |  -  | Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1c0680b0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.584| main | DEBUG |  -  | Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1c0680b0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.586| main | DEBUG |  -  | Adding type registration string -> org.hibernate.type.StringType@5f369fc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.586| main | DEBUG |  -  | Adding type registration java.lang.String -> org.hibernate.type.StringType@5f369fc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.587| main | DEBUG |  -  | Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7c840fe3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.588| main | DEBUG |  -  | Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2f262474 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.590| main | DEBUG |  -  | Adding type registration url -> org.hibernate.type.UrlType@4caf875c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.590| main | DEBUG |  -  | Adding type registration java.net.URL -> org.hibernate.type.UrlType@4caf875c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.593| main | DEBUG |  -  | Adding type registration Duration -> org.hibernate.type.DurationType@656c5818 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.593| main | DEBUG |  -  | Adding type registration java.time.Duration -> org.hibernate.type.DurationType@656c5818 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.595| main | DEBUG |  -  | Adding type registration Instant -> org.hibernate.type.InstantType@5c0272e0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.596| main | DEBUG |  -  | Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5c0272e0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.598| main | DEBUG |  -  | Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@79e90571 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.598| main | DEBUG |  -  | Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@79e90571 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.600| main | DEBUG |  -  | Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1ac25dbb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.601| main | DEBUG |  -  | Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1ac25dbb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.603| main | DEBUG |  -  | Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3adde4ea | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.603| main | DEBUG |  -  | Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3adde4ea | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.605| main | DEBUG |  -  | Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b55c3d6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.605| main | DEBUG |  -  | Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5b55c3d6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.608| main | DEBUG |  -  | Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2fca282c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.608| main | DEBUG |  -  | Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2fca282c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.613| main | DEBUG |  -  | Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@42cd0fc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.613| main | DEBUG |  -  | Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@42cd0fc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.616| main | DEBUG |  -  | Adding type registration date -> org.hibernate.type.DateType@4ab90d01 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.616| main | DEBUG |  -  | Adding type registration java.sql.Date -> org.hibernate.type.DateType@4ab90d01 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.619| main | DEBUG |  -  | Adding type registration time -> org.hibernate.type.TimeType@54a5496f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.619| main | DEBUG |  -  | Adding type registration java.sql.Time -> org.hibernate.type.TimeType@54a5496f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.621| main | DEBUG |  -  | Adding type registration timestamp -> org.hibernate.type.TimestampType@579dde54 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.622| main | DEBUG |  -  | Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@579dde54 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.622| main | DEBUG |  -  | Adding type registration java.util.Date -> org.hibernate.type.TimestampType@579dde54 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.625| main | DEBUG |  -  | Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7cec3975 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.627| main | DEBUG |  -  | Adding type registration calendar -> org.hibernate.type.CalendarType@20be793a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.627| main | DEBUG |  -  | Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@20be793a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.628| main | DEBUG |  -  | Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@20be793a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.629| main | DEBUG |  -  | Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@11c25846 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.631| main | DEBUG |  -  | Adding type registration locale -> org.hibernate.type.LocaleType@57f1a1de | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.632| main | DEBUG |  -  | Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@57f1a1de | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.634| main | DEBUG |  -  | Adding type registration currency -> org.hibernate.type.CurrencyType@128a188a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.634| main | DEBUG |  -  | Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@128a188a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.636| main | DEBUG |  -  | Adding type registration timezone -> org.hibernate.type.TimeZoneType@3458dab6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.636| main | DEBUG |  -  | Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3458dab6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.638| main | DEBUG |  -  | Adding type registration class -> org.hibernate.type.ClassType@44d84313 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.638| main | DEBUG |  -  | Adding type registration java.lang.Class -> org.hibernate.type.ClassType@44d84313 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.640| main | DEBUG |  -  | Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@d08f85a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.641| main | DEBUG |  -  | Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@d08f85a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.642| main | DEBUG |  -  | Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@639948a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.644| main | DEBUG |  -  | Adding type registration binary -> org.hibernate.type.BinaryType@4f563f96 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.645| main | DEBUG |  -  | Adding type registration byte[] -> org.hibernate.type.BinaryType@4f563f96 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.645| main | DEBUG |  -  | Adding type registration [B -> org.hibernate.type.BinaryType@4f563f96 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.647| main | DEBUG |  -  | Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5d6b5d3d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.648| main | DEBUG |  -  | Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5d6b5d3d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.648| main | DEBUG |  -  | Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5d6b5d3d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.650| main | DEBUG |  -  | Adding type registration row_version -> org.hibernate.type.RowVersionType@3f3a6091 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.651| main | DEBUG |  -  | Adding type registration image -> org.hibernate.type.ImageType@6df31abf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.652| main | DEBUG |  -  | Adding type registration characters -> org.hibernate.type.CharArrayType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.653| main | DEBUG |  -  | Adding type registration char[] -> org.hibernate.type.CharArrayType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.653| main | DEBUG |  -  | Adding type registration [C -> org.hibernate.type.CharArrayType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
